id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
4,Afghanistan,Asia,4.223985E7,0.0,2.023506333E10,0.0,479051.49592150544
408,North Korea,Asia,2.616082E7,0.0,1.6788601831E10,0.0,641746.0091465022
524,Nepal,Asia,3.089659E7,3.9028E10,2.0914004957E10,1263181.4708354548,676903.339721309
762,Tajikistan,Asia,1.014354E7,7.699E9,6.951679338E9,759005.2388022327,685330.696975612
887,Yemen,Asia,3.444983E7,2.9556E10,2.5374086438E10,857943.2757723333,736551.8621717436
760,Syria,Asia,2.322701E7,0.0,2.2163075121E10,0.0,954194.0663477564
417,Kyrgyzstan,Asia,6735350.0,9.511E9,6.55129114E9,1412101.8209892581,972672.7104010927
586,Pakistan,Asia,2.4048566E8,0.0,2.82506E11,0.0,1174731.1669228012
116,Cambodia,Asia,1.694483E7,3.0239E10,2.0016747858E10,1784556.1153460965,1181289.3878545845
104,Myanmar,Asia,5.4578E7,7.3543E10,6.5697616068E10,1347484.3343471729,1203738.064201693
50,Bangladesh,Asia,1.7295432E8,4.38436E11,2.20837E11,2534981.491066543,1276851.5987342785
356,India,Asia,1.42862766E9,3.89367E12,2.25964E12,2725461.720375763,1581685.7416858359
860,Uzbekistan,Asia,3.516394E7,8.1809E10,6.7778902435E10,2326502.6615333776,1927511.6052126125
626,Timor-Leste,Asia,1360600.0,2.035E9,2.703285752E9,1495663.6777892108,1986833.5675437308
418,Laos,Asia,7633780.0,1.7996E10,1.580570709E10,2357416.6402489985,2070495.4937134683
704,Vietnam,Asia,9.885895E7,4.62644E11,2.05276E11,4679839.306405743,2076453.3711919861
275,Palestine,Asia,5371230.0,0.0,1.33971E10,0.0,2494233.164470708
608,Philippines,Asia,1.1733737E8,4.45827E11,3.04906E11,3799531.214991439,2598541.2831393783
64,Bhutan,Asia,787420.0,2.881E9,2.212642587E9,3658784.384445404,2809990.331716238
496,Mongolia,Asia,3447160.0,2.1047E10,1.1160356685E10,6105605.774028476,3237551.110189257
360,Indonesia,Asia,2.7753412E8,1.41075E12,9.32259E11,5083158.78422444,3359078.8764999416
400,Jordan,Asia,1.133705E7,5.0461E10,3.8654647887E10,4450981.516355666,3409586.081652635
368,Iraq,Asia,4.550456E7,2.99409E11,1.60021E11,6579758.160500838,3516592.622805275
144,Sri Lanka,Asia,2.189358E7,8.7121E10,8.1321970966E10,3979294.3867563,3714420.8926087003
364,Iran,Asia,8.917277E7,1.7826E12,4.25403E11,1.999040738557297E7,4770548.229016548
795,Turkmenistan,Asia,6516100.0,8.4893E10,3.6179885714E10,1.3028191709765043E7,5552383.437025215
764,Thailand,Asia,7.180128E7,5.56372E11,4.07026E11,7748775.509294542,5668784.734756818
156,China,Asia,1.42567135E9,2.18655E13,1.12183E13,1.5336984922927713E7,7868784.064433924
462,Maldives,Asia,521020.0,6.109E9,4.224207488E9,1.1725077732140802E7,8107572.622931941
458,Malaysia,Asia,3.430853E7,4.81988E11,2.96531E11,1.4048634552398486E7,8643069.230888063
422,Lebanon,Asia,5353930.0,0.0,5.0457653265E10,0.0,9424414.078069754
512,Oman,Asia,4644380.0,1.1025E11,6.3170959402E10,2.3738367661560852E7,1.3601591472274017E7
682,Saudi Arabia,Asia,3.694703E7,1.02191E12,6.39617E11,2.7658786105405495E7,1.7311729792624738E7
48,Bahrain,Asia,1485510.0,4.5421E10,3.2179073596E10,3.0576031127356935E7,2.166197036438664E7
96,Brunei,Asia,452520.0,2.7708E10,1.1400266878E10,6.123044285335455E7,2.5192846455405287E7
414,Kuwait,Asia,4310110.0,1.80665E11,1.10346E11,4.191656361438572E7,2.5601666778806113E7
410,South Korea,Asia,5.178406E7,1.91956E12,1.41125E12,3.706854966566932E7,2.725259471737056E7
376,Israel,Asia,9174520.0,5.47765E11,3.17748E11,5.970503088989942E7,3.463374650662923E7
784,United Arab Emirates,Asia,9516870.0,5.06234E11,3.48744E11,5.319332931940858E7,3.664482124900308E7
392,Japan,Asia,1.2329451E8,5.29135E12,4.93621E12,4.291634720799815E7,4.0035926984907925E7
344,Hong Kong,Asia,7491610.0,3.91338E11,3.20912E11,5.2236835606765434E7,4.2836186080161676E7
702,Singapore,Asia,6014720.0,4.50999E11,2.96946E11,7.498254282826133E7,4.9369879229623325E7
634,Qatar,Asia,2716390.0,2.28356E11,1.52452E11,8.406598463401794E7,5.61230162090127E7
446,Macau,Asia,704150.0,4.4856E10,4.5311080521E10,6.370233614996805E7,6.434861964212171E7
498,Moldova,Europe,3435930.0,1.3752E10,6.772647958E9,4002409.827906855,1971125.1271126014
804,Ukraine,Europe,3.674463E7,0.0,9.3270354852E10,0.0,2538339.747930514
31,Azerbaijan,Europe,1.041265E7,7.2912E10,3.7847204069E10,7002252.068397574,3634733.1437242203
51,Armenia,Europe,2777970.0,1.5842E10,1.0572299425E10,5702725.3714042995,3805764.4341011606
268,Georgia,Europe,3728280.0,2.33E10,1.4332728707E10,6249530.614653406,3844327.332442842
412,Kosovo,Europe,1663590.0,0.0,6.714465857E9,0.0,4036130.21056871
8,Albania,Europe,2832440.0,1.9062E10,1.1863866791E10,6729886.59953962,4188567.733473613
112,Belarus,Europe,9498240.0,6.0188E10,4.7408111179E10,6336752.914224109,4991252.187668452
807,North Macedonia,Europe,2085679.9999999998,1.5546E10,1.0745782586E10,7453684.170150743,5152172.234475087
70,Bosnia and Herzegovina,Europe,3210850.0,2.4971E10,1.6909904149E10,7777068.377532429,5266488.359468677
688,Serbia,Europe,7149080.0,7.2587E10,3.8299871897E10,1.0153334415057601E7,5357314.772949806
398,Kazakhstan,Europe,1.960663E7,2.25928E11,1.35005E11,1.1523040930542372E7,6885681.017084527
499,Montenegro,Europe,626490.0,6.679E9,4.373958354E9,1.0660984213634694E7,6981689.019776852
100,Bulgaria,Europe,6687720.0,9.7798E10,5.3239643485E10,1.4623518927227814E7,7960806.296465761
643,Russia,Europe,1.4444436E8,1.71315E12,1.24602E12,1.1860276164469143E7,8626297.350758452
642,Romania,Europe,1.989281E7,3.12694E11,1.86691E11,1.5718945689422458E7,9384848.093356343
792,Turkey,Europe,8.58162E7,7.14305E11,8.63712E11,8323661.49981006,1.0064673103679726E7
616,Poland,Europe,4.102607E7,7.55645E11,4.71402E11,1.8418654284946132E7,1.1490303604512936E7
348,Hungary,Europe,1.015624E7,2.19463E11,1.25817E11,2.1608685891629186E7,1.2388147582176082E7
191,Croatia,Europe,4008620.0,7.5827E10,5.1231002611E10,1.8915986050062116E7,1.2780209301704826E7
428,Latvia,Europe,1830210.0,4.3128E10,2.7572698482E10,2.356450899077155E7,1.5065319543658923E7
703,Slovakia,Europe,5795200.0,1.31046E11,8.9768598023E10,2.2612852015461072E7,1.5490163932737438E7
440,Lithuania,Europe,2718350.0,7.5992E10,4.2773029835E10,2.7955193407765742E7,1.5734923698199276E7
196,Cyprus,Europe,1260140.0,3.0137E10,2.0046234311E10,2.3915596679733995E7,1.5907942221499197E7
233,Estonia,Europe,1322770.0,4.0102E10,2.333792056E10,3.031668392842293E7,1.7643218821110245E7
203,Czech Republic,Europe,1.04953E7,3.18938E11,1.95305E11,3.0388650157689635E7,1.86088058464265E7
300,Greece,Europe,1.034128E7,2.34808E11,1.92691E11,2.2705893274333544E7,1.8633186607460584E7
620,Portugal,Europe,1.024761E7,2.67241E11,2.04837E11,2.607837339633339E7,1.9988758354387023E7
470,Malta,Europe,535060.0,1.8627E10,1.0998577038E10,3.481291817740067E7,2.0555782600082237E7
705,Slovenia,Europe,2119680.0,6.9888E10,4.4708598649E10,3.2971014492753625E7,2.109214534693916E7
724,Spain,Europe,4.751963E7,1.51909E12,1.23726E12,3.1967631061100435E7,2.6036818889372665E7
380,Italy,Europe,5.887076E7,2.16938E12,1.85891E12,3.6849872500372E7,3.1576116904215265E7
20,Andorra,Europe,80090.0,3.58E9,2.858406626E9,4.469971282307404E7,3.568993165189162E7
250,France,Europe,6.475658E7,3.08623E12,2.46545E12,4.765894060495474E7,3.807257887924285E7
826,United Kingdom,Europe,6.77368E7,3.68694E12,2.6479E12,5.443038348430985E7,3.909101108998358E7
56,Belgium,Europe,1.168614E7,6.39716E11,4.67955E11,5.474142873523679E7,4.0043590099040404E7
276,Germany,Europe,8.329463E7,4.56478E12,3.4778E12,5.4802812618292436E7,4.175299175949278E7
246,Finland,Europe,5545480.0,3.14502E11,2.38503E11,5.671321508688157E7,4.300854028866753E7
40,Austria,Europe,8958960.0,5.18808E11,3.908E11,5.79094001982373E7,4.362113459597989E7
528,Netherlands,Europe,1.76183E7,1.07279E12,7.77228E11,6.089066482010183E7,4.411481243933865E7
674,San Marino,Europe,33640.0,1.777E9,1.590761265E9,5.282401902497027E7,4.728779027942925E7
752,Sweden,Europe,1.061209E7,6.69872E11,5.14476E11,6.3123475206109256E7,4.8480176854889095E7
208,Denmark,Europe,5910910.0,4.19266E11,3.069E11,7.09308718962055E7,5.192093941541996E7
352,Iceland,Europe,375320.0,2.9476E10,2.0269659972E10,7.85356495790259E7,5.4006341180859E7
372,Ireland,Europe,5056940.0,5.62134E11,3.04819E11,1.1116089967450672E8,6.027736140828248E7
578,Norway,Europe,5474360.0,5.49733E11,3.71069E11,1.0041959242724264E8,6.778308331932865E7
756,Switzerland,Europe,8796670.0,8.88199E11,6.68851E11,1.009699124782446E8,7.603456762615854E7
442,Luxembourg,Europe,654770.0,9.1773E10,5.8631324559E10,1.4016066710447943E8,8.954491586205843E7
438,Liechtenstein,Europe,39580.0,0.0,6.193677543E9,0.0,1.5648503140474987E8
492,Monaco,Europe,36300.0,0.0,6.468000877E9,0.0,1.781818423415978E8
332,Haiti,North America,1.172476E7,2.1195E10,7.647347306E9,1807712.9084092127,652239.1337647849
558,Nicaragua,North America,7046310.0,1.6776E10,1.3230214875E10,2380820.59971815,1877608.9719299888
340,Honduras,North America,1.05938E7,3.1661E10,2.1516915353E10,2988634.861900357,2031085.66831543
320,Guatemala,North America,1.809203E7,9.5988E10,6.876292057E10,5305540.616503511,3800729.9661784777
222,El Salvador,North America,6364940.0,3.2223E10,2.6797469656E10,5062577.180617571,4210168.4628606085
84,Belize,North America,410830.0,2.135E9,1.7411E9,5196796.728573862,4238005.987878198
388,Jamaica,North America,2825540.0,1.6208E10,1.4056901075E10,5736248.646276464,4974943.223242283
214,Dominican Republic,North America,1.133297E7,1.16544E11,7.158358517E10,1.028362379852766E7,6316401.187861611
670,Saint Vincent and the Grenadines,North America,103700.0,1.043E9,7.65318745E8,1.0057859209257472E7,7380122.902603664
662,Saint Lucia,North America,180250.0,2.277E9,1.397066906E9,1.263245492371706E7,7750717.925104022
212,Dominica,North America,73040.0,6.95E8,5.81484032E8,9515334.063526833,7961172.398685651
192,Cuba,North America,1.119445E7,0.0,8.96887E10,0.0,8011889.820402074
308,Grenada,North America,126180.0,1.275E9,1.016208148E9,1.0104612458392771E7,8053638.833412585
484,Mexico,North America,1.2845557E8,1.37973E12,1.07691E12,1.074091220801091E7,8383521.24396007
188,Costa Rica,North America,5212170.0,6.818E10,5.7435510668E10,1.3080924068094479E7,1.1019500643302118E7
591,Panama,North America,4468090.0,7.6549E10,5.51878E10,1.7132376474063862E7,1.2351541710216222E7
500,Montserrat,North America,4390.0,0.0,6.2051375E7,0.0,1.4134709567198178E7
28,Antigua and Barbuda,North America,94300.0,1.768E9,1.460157909E9,1.8748674443266172E7,1.5484177189819725E7
780,Trinidad and Tobago,North America,1534940.0,2.503E10,2.4086176564E10,1.6306826325458976E7,1.5691933602616388E7
52,Barbados,North America,282000.0,5.926E9,4.552793288E9,2.101418439716312E7,1.614465704964539E7
531,Curacao,North America,192080.0,0.0,3.121449966E9,0.0,1.6250780747605164E7
659,Saint Kitts and Nevis,North America,47760.0,1.216E9,9.0985462E8,2.5460636515912898E7,1.9050557370184254E7
796,Turks and Caicos Islands,North America,46060.0,0.0,9.17550492E8,0.0,1.992076621797655E7
660,Anguilla,North America,15900.0,0.0,3.3752047E8,0.0,2.122770251572327E7
534,Sint Maarten,North America,44220.0,0.0,1.072067039E9,0.0,2.424394027589326E7
533,Aruba,North America,106280.0,3.395E9,2.667039106E9,3.1943921716221303E7,2.5094459032743696E7
44,Bahamas,North America,412620.0,1.363E10,1.12618E10,3.3032814696330763E7,2.7293393437060732E7
92,British Virgin Islands,North America,31540.0,0.0,9.7123711E8,0.0,3.0793820862396955E7
630,Puerto Rico,North America,3260310.0,1.21068E11,1.05035E11,3.713389217589738E7,3.2216261643831417E7
124,Canada,North America,3.878129E7,2.36232E12,1.52976E12,6.0913909774533026E7,3.944582555144504E7
304,Greenland,North America,56640.0,0.0,2.282927882E9,0.0,4.0305930120056495E7
840,United States,North America,3.3999656E8,2.66952E13,1.86245E13,7.85160885157191E7,5.477849540595352E7
136,Cayman Islands,North America,69310.0,0.0,3.844080626E9,0.0,5.546213570913288E7
60,Bermuda,North America,64069.99999999999,0.0,6.127341E9,0.0,9.563510223193383E7
296,Kiribati,Oceania,133520.0,2.33E8,1.73655146E8,1745056.9203115636,1300592.7651288195
90,Solomon Islands,Oceania,740420.0,1.783E9,1.133967215E9,2408092.704140893,1531518.887928473
598,Papua New Guinea,Oceania,1.032993E7,3.2334E10,1.9694115731E10,3130127.6968963,1906510.0858379486
548,Vanuatu,Oceania,334510.0,1.071E9,8.3751979E8,3201698.0060386835,2503721.2340438254
583,Micronesia,Oceania,115220.0,4.52E8,3.29895643E8,3922930.0468668635,2863180.376670717
798,Tuvalu,Oceania,11400.0,7.1E7,3.6697185E7,6228070.175438596,3219051.3157894737
882,Samoa,Oceania,225680.0,8.68E8,8.22233281E8,3846153.846153846,3643359.0969514353
776,Tonga,Oceania,107770.0,5.74E8,4.01460313E8,5326157.5577619,3725158.327920572
584,Marshall Islands,Oceania,42000.0,2.84E8,1.83E8,6761904.761904762,4357142.857142857
242,Fiji,Oceania,936380.0,5.734E9,4.671118364E9,6123582.306328627,4988485.832674769
520,Nauru,Oceania,12780.0,1.38E8,1.03469824E8,1.07981220657277E7,8096230.359937402
184,Cook Islands,Oceania,17040.0,0.0,2.90194195E8,0.0,1.70301757629108E7
585,Palau,Oceania,18060.0,2.96E8,3.10248E8,1.638981173864895E7,1.717873754152824E7
258,French Polynesia,Oceania,308870.0,0.0,5.417934152E9,0.0,1.7541147252889566E7
540,New Caledonia,Oceania,292990.0,0.0,9.445714851E9,0.0,3.2239034953411378E7
554,New Zealand,Oceania,5228100.0,2.7672E11,1.87517E11,5.2929362483502604E7,3.5867141026376694E7
36,Australia,Oceania,2.643911E7,1.82839E12,1.30446E12,6.915474840113756E7,4.9338271976628564E7
68,Bolivia,South America,1.238857E7,4.3351E10,3.3806395465E10,3499273.9274993,2728837.5869854228
600,Paraguay,South America,6861520.0,4.4671E10,2.7165101909E10,6510365.050309552,3959050.1680385685
328,Guyana,South America,813830.0,1.6377E10,3.436626633E9,2.0123367288008552E7,4222781.948318445
740,Suriname,South America,623240.0,3.119E9,3.278445033E9,5004492.651306078,5260325.128361465
218,Ecuador,South America,1.819048E7,1.20246E11,9.8010212618E10,6610380.814579934,5387994.853241916
170,Colombia,South America,5.208517E7,3.7047E11,2.82463E11,7112773.175166751,5423098.359859438
604,Peru,South America,3.435272E7,2.5796E11,1.9221E11,7509157.9356743805,5595190.133415927
76,Brazil,South America,2.1642245E8,1.98048E12,1.79593E12,9150991.498340398,8298261.109233353
862,Venezuela,South America,2.88385E7,4.9823E10,2.91376E11,1727655.7379891465,1.0103715519184424E7
32,Argentina,South America,4.577388E7,5.73633E11,5.45866E11,1.253188499642154E7,1.1925272666420238E7
152,Chile,South America,1.962959E7,3.51036E11,2.47046E11,1.7883002141155265E7,1.2585387672386432E7
858,Uruguay,South America,3423110.0,6.6988E10,5.2419718459E10,1.956933899290411E7,1.5313477644305909E7
